# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
26.405        	5.370813e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334903e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028110e-03	4.408320e-21	4.028110e-03	-4.028110e-03
26.41         	5.370809e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334894e-02	1.768250e+00	-9.207993e-01	-1.271175e-01	4.028107e-03	4.408321e-21	4.028107e-03	-4.028107e-03
26.415        	5.370810e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334897e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028108e-03	4.408331e-21	4.028108e-03	-4.028108e-03
26.42         	5.370817e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334917e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028113e-03	4.408333e-21	4.028113e-03	-4.028113e-03
26.425        	5.370816e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334915e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028112e-03	4.408333e-21	4.028112e-03	-4.028112e-03
26.43         	5.370814e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334913e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028111e-03	4.408333e-21	4.028111e-03	-4.028111e-03
26.435        	5.370822e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334931e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028116e-03	4.408332e-21	4.028116e-03	-4.028116e-03
26.44         	5.370822e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028117e-03	4.408333e-21	4.028117e-03	-4.028117e-03
26.445        	5.370821e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028116e-03	4.408333e-21	4.028116e-03	-4.028116e-03
26.45         	5.370823e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334939e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028118e-03	4.408332e-21	4.028118e-03	-4.028118e-03
26.455        	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028120e-03	4.408331e-21	4.028120e-03	-4.028120e-03
26.46         	5.370838e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334976e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028129e-03	4.408321e-21	4.028129e-03	-4.028129e-03
26.465        	5.370840e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334981e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028130e-03	4.408321e-21	4.028130e-03	-4.028130e-03
26.47         	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335004e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028137e-03	4.408314e-21	4.028137e-03	-4.028137e-03
26.475        	5.370851e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335006e-02	1.768253e+00	-9.208018e-01	-1.271178e-01	4.028138e-03	4.408314e-21	4.028138e-03	-4.028138e-03
26.48         	5.370855e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335014e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028141e-03	4.408311e-21	4.028141e-03	-4.028141e-03
26.485        	5.370862e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335024e-02	1.768254e+00	-9.208023e-01	-1.271178e-01	4.028146e-03	4.408296e-21	4.028146e-03	-4.028146e-03
26.49         	5.370865e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335031e-02	1.768255e+00	-9.208024e-01	-1.271178e-01	4.028149e-03	4.408296e-21	4.028149e-03	-4.028149e-03
26.495        	5.370855e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334993e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028141e-03	4.408294e-21	4.028141e-03	-4.028141e-03
26.5          	5.370857e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.334996e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028142e-03	4.408294e-21	4.028142e-03	-4.028142e-03
26.505        	5.370845e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334965e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028133e-03	4.408297e-21	4.028133e-03	-4.028133e-03
26.51         	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334963e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028133e-03	4.408295e-21	4.028133e-03	-4.028133e-03
26.515        	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334962e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028133e-03	4.408296e-21	4.028133e-03	-4.028133e-03
26.52         	5.370843e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334960e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028132e-03	4.408296e-21	4.028132e-03	-4.028132e-03
26.525        	5.370787e-02	-1.002636e-01	1.539714e-01	1.694900e+00	-7.334864e-02	1.768249e+00	-9.207986e-01	-1.271175e-01	4.028090e-03	4.408331e-21	4.028090e-03	-4.028090e-03
26.53         	5.370789e-02	-1.002636e-01	1.539714e-01	1.694900e+00	-7.334871e-02	1.768249e+00	-9.207987e-01	-1.271175e-01	4.028092e-03	4.408317e-21	4.028092e-03	-4.028092e-03
26.535        	5.370788e-02	-1.002636e-01	1.539714e-01	1.694900e+00	-7.334870e-02	1.768249e+00	-9.207987e-01	-1.271175e-01	4.028091e-03	4.408317e-21	4.028091e-03	-4.028091e-03
26.54         	5.370869e-02	-1.002634e-01	1.539721e-01	1.694904e+00	-7.335026e-02	1.768254e+00	-9.208022e-01	-1.271178e-01	4.028152e-03	4.408300e-21	4.028152e-03	-4.028152e-03
26.545        	5.370866e-02	-1.002634e-01	1.539721e-01	1.694904e+00	-7.335017e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028149e-03	4.408309e-21	4.028149e-03	-4.028149e-03
26.55         	5.370809e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334887e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028107e-03	4.408322e-21	4.028107e-03	-4.028107e-03
26.555        	5.370807e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334886e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028105e-03	4.408320e-21	4.028105e-03	-4.028105e-03
26.56         	5.370805e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334884e-02	1.768249e+00	-9.207992e-01	-1.271175e-01	4.028104e-03	4.408320e-21	4.028104e-03	-4.028104e-03
26.565        	5.370804e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334882e-02	1.768249e+00	-9.207991e-01	-1.271175e-01	4.028103e-03	4.408321e-21	4.028103e-03	-4.028103e-03
26.57         	5.370810e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334902e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028107e-03	4.408321e-21	4.028107e-03	-4.028107e-03
26.575        	5.370809e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334903e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028107e-03	4.408321e-21	4.028107e-03	-4.028107e-03
26.58         	5.370810e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334906e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028107e-03	4.408322e-21	4.028107e-03	-4.028107e-03
26.585        	5.370810e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334907e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028107e-03	4.408322e-21	4.028107e-03	-4.028107e-03
26.59         	5.370813e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334913e-02	1.768250e+00	-9.207996e-01	-1.271176e-01	4.028109e-03	4.408322e-21	4.028109e-03	-4.028109e-03
26.595        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028120e-03	4.408319e-21	4.028120e-03	-4.028120e-03
26.6          	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334951e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028121e-03	4.408318e-21	4.028121e-03	-4.028121e-03
26.605        	5.370840e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334981e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028130e-03	4.408315e-21	4.028130e-03	-4.028130e-03
26.61         	5.370841e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334986e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028131e-03	4.408315e-21	4.028131e-03	-4.028131e-03
26.615        	5.370846e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334996e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028134e-03	4.408313e-21	4.028134e-03	-4.028134e-03
26.62         	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335000e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028136e-03	4.408312e-21	4.028136e-03	-4.028136e-03
26.625        	5.370854e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335018e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028141e-03	4.408299e-21	4.028141e-03	-4.028141e-03
26.63         	5.370857e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335024e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028143e-03	4.408299e-21	4.028143e-03	-4.028143e-03
26.635        	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335003e-02	1.768253e+00	-9.208017e-01	-1.271177e-01	4.028137e-03	4.408301e-21	4.028137e-03	-4.028137e-03
26.64         	5.370851e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335005e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028138e-03	4.408301e-21	4.028138e-03	-4.028138e-03
26.645        	5.370852e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335006e-02	1.768253e+00	-9.208018e-01	-1.271178e-01	4.028139e-03	4.408300e-21	4.028139e-03	-4.028139e-03
26.65         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334979e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028131e-03	4.408301e-21	4.028131e-03	-4.028131e-03
26.655        	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334977e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028131e-03	4.408301e-21	4.028131e-03	-4.028131e-03
26.66         	5.370839e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334970e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028129e-03	4.408301e-21	4.028129e-03	-4.028129e-03
26.665        	5.370823e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028117e-03	4.408306e-21	4.028117e-03	-4.028117e-03
26.67         	5.370822e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334929e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028117e-03	4.408306e-21	4.028117e-03	-4.028117e-03
26.675        	5.370818e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334921e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028114e-03	4.408306e-21	4.028114e-03	-4.028114e-03
26.68         	5.370805e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334892e-02	1.768250e+00	-9.207992e-01	-1.271175e-01	4.028104e-03	4.408313e-21	4.028104e-03	-4.028104e-03
26.685        	5.370804e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334888e-02	1.768249e+00	-9.207991e-01	-1.271175e-01	4.028103e-03	4.408314e-21	4.028103e-03	-4.028103e-03
26.69         	5.370799e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334878e-02	1.768249e+00	-9.207989e-01	-1.271175e-01	4.028099e-03	4.408316e-21	4.028099e-03	-4.028099e-03
26.695        	5.370793e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334866e-02	1.768248e+00	-9.207986e-01	-1.271175e-01	4.028095e-03	4.408329e-21	4.028095e-03	-4.028095e-03
26.7          	5.370789e-02	-1.002635e-01	1.539714e-01	1.694900e+00	-7.334858e-02	1.768248e+00	-9.207984e-01	-1.271175e-01	4.028092e-03	4.408330e-21	4.028092e-03	-4.028092e-03
26.705        	5.370835e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334975e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028126e-03	4.408335e-21	4.028126e-03	-4.028126e-03
26.71         	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334970e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028124e-03	4.408337e-21	4.028124e-03	-4.028124e-03
26.715        	5.370837e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334974e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028127e-03	4.408332e-21	4.028127e-03	-4.028127e-03
26.72         	5.370834e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334968e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028125e-03	4.408332e-21	4.028125e-03	-4.028125e-03
26.725        	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208006e-01	-1.271176e-01	4.028124e-03	4.408331e-21	4.028124e-03	-4.028124e-03
26.73         	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334959e-02	1.768252e+00	-9.208005e-01	-1.271176e-01	4.028123e-03	4.408330e-21	4.028123e-03	-4.028123e-03
26.735        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028119e-03	4.408320e-21	4.028119e-03	-4.028119e-03
26.74         	5.370824e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334943e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028118e-03	4.408322e-21	4.028118e-03	-4.028118e-03
26.745        	5.370825e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334945e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028119e-03	4.408320e-21	4.028119e-03	-4.028119e-03
26.75         	5.370823e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334948e-02	1.768251e+00	-9.208005e-01	-1.271176e-01	4.028117e-03	4.408306e-21	4.028117e-03	-4.028117e-03
26.755        	5.370824e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334952e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028118e-03	4.408307e-21	4.028118e-03	-4.028118e-03
26.76         	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028125e-03	4.408289e-21	4.028125e-03	-4.028125e-03
26.765        	5.370834e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028125e-03	4.408295e-21	4.028125e-03	-4.028125e-03
26.77         	5.370843e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334966e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028132e-03	4.408306e-21	4.028132e-03	-4.028132e-03
26.775        	5.370852e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334991e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028139e-03	4.408308e-21	4.028139e-03	-4.028139e-03
26.78         	5.370856e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335000e-02	1.768253e+00	-9.208016e-01	-1.271177e-01	4.028142e-03	4.408305e-21	4.028142e-03	-4.028142e-03
26.785        	5.370862e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335011e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028146e-03	4.408307e-21	4.028146e-03	-4.028146e-03
26.79         	5.370865e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335016e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028149e-03	4.408306e-21	4.028149e-03	-4.028149e-03
26.795        	5.370866e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335020e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028150e-03	4.408306e-21	4.028150e-03	-4.028150e-03
26.8          	5.370865e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335019e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028149e-03	4.408310e-21	4.028149e-03	-4.028149e-03
26.805        	5.370864e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335018e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028148e-03	4.408309e-21	4.028148e-03	-4.028148e-03
26.81         	5.370862e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335012e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028146e-03	4.408310e-21	4.028146e-03	-4.028146e-03
26.815        	5.370857e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335000e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028143e-03	4.408312e-21	4.028143e-03	-4.028143e-03
26.82         	5.370798e-02	-1.002636e-01	1.539716e-01	1.694901e+00	-7.334885e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028098e-03	4.408336e-21	4.028098e-03	-4.028098e-03
26.825        	5.370799e-02	-1.002636e-01	1.539716e-01	1.694901e+00	-7.334889e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028099e-03	4.408326e-21	4.028099e-03	-4.028099e-03
26.83         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334979e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028131e-03	4.408301e-21	4.028131e-03	-4.028131e-03
26.835        	5.370839e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334971e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028129e-03	4.408311e-21	4.028129e-03	-4.028129e-03
26.84         	5.370836e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334953e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028127e-03	4.408312e-21	4.028127e-03	-4.028127e-03
26.845        	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334945e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028125e-03	4.408312e-21	4.028125e-03	-4.028125e-03
26.85         	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334936e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028123e-03	4.408313e-21	4.028123e-03	-4.028123e-03
26.855        	5.370797e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334848e-02	1.768248e+00	-9.207984e-01	-1.271175e-01	4.028098e-03	4.408333e-21	4.028098e-03	-4.028098e-03
26.86         	5.370795e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334846e-02	1.768248e+00	-9.207983e-01	-1.271175e-01	4.028096e-03	4.408328e-21	4.028096e-03	-4.028096e-03
26.865        	5.370796e-02	-1.002636e-01	1.539715e-01	1.694900e+00	-7.334883e-02	1.768249e+00	-9.207990e-01	-1.271175e-01	4.028097e-03	4.408330e-21	4.028097e-03	-4.028097e-03
26.87         	5.370796e-02	-1.002636e-01	1.539715e-01	1.694900e+00	-7.334886e-02	1.768249e+00	-9.207991e-01	-1.271175e-01	4.028097e-03	4.408330e-21	4.028097e-03	-4.028097e-03
26.875        	5.370798e-02	-1.002636e-01	1.539715e-01	1.694901e+00	-7.334895e-02	1.768250e+00	-9.207993e-01	-1.271175e-01	4.028098e-03	4.408330e-21	4.028098e-03	-4.028098e-03
26.88         	5.370801e-02	-1.002636e-01	1.539716e-01	1.694901e+00	-7.334905e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028101e-03	4.408328e-21	4.028101e-03	-4.028101e-03
26.885        	5.370812e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334944e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028109e-03	4.408321e-21	4.028109e-03	-4.028109e-03
26.89         	5.370811e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334945e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028109e-03	4.408321e-21	4.028109e-03	-4.028109e-03
26.895        	5.370815e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334952e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028111e-03	4.408320e-21	4.028111e-03	-4.028111e-03
26.9          	5.370824e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334967e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028118e-03	4.408312e-21	4.028118e-03	-4.028118e-03
26.905        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334970e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028119e-03	4.408312e-21	4.028119e-03	-4.028119e-03
26.91         	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334974e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028122e-03	4.408311e-21	4.028122e-03	-4.028122e-03
26.915        	5.370830e-02	-1.002634e-01	1.539717e-01	1.694901e+00	-7.334924e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028122e-03	4.408303e-21	4.028122e-03	-4.028122e-03
26.92         	5.370830e-02	-1.002634e-01	1.539717e-01	1.694901e+00	-7.334926e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028123e-03	4.408305e-21	4.028123e-03	-4.028123e-03
26.925        	5.370832e-02	-1.002634e-01	1.539717e-01	1.694901e+00	-7.334930e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028124e-03	4.408306e-21	4.028124e-03	-4.028124e-03
26.93         	5.370825e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334947e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028119e-03	4.408319e-21	4.028119e-03	-4.028119e-03
26.935        	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334951e-02	1.768251e+00	-9.208005e-01	-1.271176e-01	4.028120e-03	4.408317e-21	4.028120e-03	-4.028120e-03
26.94         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334949e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028120e-03	4.408316e-21	4.028120e-03	-4.028120e-03
26.945        	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334952e-02	1.768251e+00	-9.208005e-01	-1.271176e-01	4.028122e-03	4.408315e-21	4.028122e-03	-4.028122e-03
26.95         	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334945e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028121e-03	4.408315e-21	4.028121e-03	-4.028121e-03
26.955        	5.370826e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334941e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028120e-03	4.408315e-21	4.028120e-03	-4.028120e-03
26.96         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334942e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028121e-03	4.408315e-21	4.028121e-03	-4.028121e-03
26.965        	5.370826e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334940e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028120e-03	4.408316e-21	4.028120e-03	-4.028120e-03
26.97         	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334951e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028123e-03	4.408319e-21	4.028123e-03	-4.028123e-03
26.975        	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334951e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028123e-03	4.408319e-21	4.028123e-03	-4.028123e-03
26.98         	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334948e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028121e-03	4.408320e-21	4.028121e-03	-4.028121e-03
26.985        	5.370828e-02	-1.002635e-01	1.539718e-01	1.694901e+00	-7.334948e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028121e-03	4.408320e-21	4.028121e-03	-4.028121e-03
26.99         	5.370875e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335058e-02	1.768255e+00	-9.208030e-01	-1.271179e-01	4.028157e-03	4.408309e-21	4.028157e-03	-4.028157e-03
26.995        	5.370874e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335054e-02	1.768255e+00	-9.208029e-01	-1.271179e-01	4.028155e-03	4.408314e-21	4.028155e-03	-4.028155e-03
27            	5.370864e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335024e-02	1.768254e+00	-9.208023e-01	-1.271178e-01	4.028148e-03	4.408312e-21	4.028148e-03	-4.028148e-03
27.005        	5.370857e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335009e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028143e-03	4.408312e-21	4.028143e-03	-4.028143e-03
27.01         	5.370741e-02	-1.002636e-01	1.539710e-01	1.694898e+00	-7.334793e-02	1.768246e+00	-9.207969e-01	-1.271173e-01	4.028055e-03	4.408337e-21	4.028055e-03	-4.028055e-03
27.015        	5.370742e-02	-1.002636e-01	1.539711e-01	1.694898e+00	-7.334795e-02	1.768246e+00	-9.207969e-01	-1.271173e-01	4.028056e-03	4.408329e-21	4.028056e-03	-4.028056e-03
27.02         	5.370845e-02	-1.002634e-01	1.539719e-01	1.694902e+00	-7.334981e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028134e-03	4.408313e-21	4.028134e-03	-4.028134e-03
27.025        	5.370846e-02	-1.002634e-01	1.539719e-01	1.694902e+00	-7.334983e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028135e-03	4.408319e-21	4.028135e-03	-4.028135e-03
27.03         	5.370847e-02	-1.002634e-01	1.539719e-01	1.694902e+00	-7.334976e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028136e-03	4.408318e-21	4.028136e-03	-4.028136e-03
27.035        	5.370849e-02	-1.002634e-01	1.539719e-01	1.694902e+00	-7.334980e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028137e-03	4.408317e-21	4.028137e-03	-4.028137e-03
27.04         	5.370851e-02	-1.002634e-01	1.539719e-01	1.694903e+00	-7.334984e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028138e-03	4.408317e-21	4.028138e-03	-4.028138e-03
