# Force and moment coefficients
# dragDir     : (9.993908e-01 3.489903e-02 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# rollAxis    : (9.993908e-01 3.489903e-02 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
8.3           	2.512142e-02	-1.253878e-01	1.505092e-01	1.839313e+00	-7.431787e-03	1.846745e+00	-9.270883e-01	-1.379485e-01	1.884107e-03	1.652867e-20	1.884107e-03	-1.884107e-03
8.305         	2.511608e-02	-1.253969e-01	1.505129e-01	1.839399e+00	-7.430849e-03	1.846830e+00	-9.271303e-01	-1.379549e-01	1.883706e-03	1.652984e-20	1.883706e-03	-1.883706e-03
8.31          	2.511050e-02	-1.254060e-01	1.505165e-01	1.839483e+00	-7.429475e-03	1.846913e+00	-9.271711e-01	-1.379612e-01	1.883288e-03	1.653101e-20	1.883288e-03	-1.883288e-03
8.315         	2.510466e-02	-1.254151e-01	1.505198e-01	1.839566e+00	-7.427646e-03	1.846994e+00	-9.272107e-01	-1.379675e-01	1.882850e-03	1.653218e-20	1.882850e-03	-1.882850e-03
8.32          	2.509862e-02	-1.254242e-01	1.505229e-01	1.839647e+00	-7.425425e-03	1.847073e+00	-9.272491e-01	-1.379736e-01	1.882396e-03	1.653333e-20	1.882396e-03	-1.882396e-03
8.325         	2.509234e-02	-1.254334e-01	1.505257e-01	1.839727e+00	-7.422796e-03	1.847150e+00	-9.272864e-01	-1.379795e-01	1.881925e-03	1.653496e-20	1.881925e-03	-1.881925e-03
8.33          	2.508588e-02	-1.254425e-01	1.505284e-01	1.839805e+00	-7.419828e-03	1.847225e+00	-9.273226e-01	-1.379854e-01	1.881441e-03	1.653658e-20	1.881441e-03	-1.881441e-03
8.335         	2.507922e-02	-1.254516e-01	1.505308e-01	1.839882e+00	-7.416503e-03	1.847299e+00	-9.273576e-01	-1.379912e-01	1.880941e-03	1.653819e-20	1.880941e-03	-1.880941e-03
8.34          	2.507242e-02	-1.254606e-01	1.505330e-01	1.839958e+00	-7.412893e-03	1.847371e+00	-9.273917e-01	-1.379968e-01	1.880431e-03	1.653978e-20	1.880431e-03	-1.880431e-03
8.345         	2.506542e-02	-1.254696e-01	1.505350e-01	1.840031e+00	-7.408982e-03	1.847440e+00	-9.274246e-01	-1.380023e-01	1.879906e-03	1.654137e-20	1.879906e-03	-1.879906e-03
8.35          	2.505835e-02	-1.254786e-01	1.505370e-01	1.840104e+00	-7.404838e-03	1.847509e+00	-9.274569e-01	-1.380078e-01	1.879376e-03	1.654294e-20	1.879376e-03	-1.879376e-03
8.355         	2.505110e-02	-1.254876e-01	1.505387e-01	1.840175e+00	-7.400433e-03	1.847576e+00	-9.274881e-01	-1.380131e-01	1.878833e-03	1.654451e-20	1.878833e-03	-1.878833e-03
8.36          	2.504378e-02	-1.254965e-01	1.505403e-01	1.840245e+00	-7.395845e-03	1.847641e+00	-9.275185e-01	-1.380184e-01	1.878283e-03	1.654606e-20	1.878283e-03	-1.878283e-03
8.365         	2.503634e-02	-1.255054e-01	1.505417e-01	1.840314e+00	-7.391058e-03	1.847705e+00	-9.275479e-01	-1.380235e-01	1.877725e-03	1.654760e-20	1.877725e-03	-1.877725e-03
8.37          	2.502885e-02	-1.255142e-01	1.505430e-01	1.840381e+00	-7.386140e-03	1.847767e+00	-9.275767e-01	-1.380286e-01	1.877164e-03	1.654913e-20	1.877164e-03	-1.877164e-03
8.375         	2.502128e-02	-1.255229e-01	1.505442e-01	1.840447e+00	-7.381073e-03	1.847828e+00	-9.276047e-01	-1.380335e-01	1.876596e-03	1.655065e-20	1.876596e-03	-1.876596e-03
8.38          	2.501368e-02	-1.255316e-01	1.505453e-01	1.840512e+00	-7.375923e-03	1.847888e+00	-9.276320e-01	-1.380384e-01	1.876026e-03	1.655216e-20	1.876026e-03	-1.876026e-03
8.385         	2.500604e-02	-1.255402e-01	1.505462e-01	1.840576e+00	-7.370672e-03	1.847947e+00	-9.276587e-01	-1.380432e-01	1.875453e-03	1.655365e-20	1.875453e-03	-1.875453e-03
8.39          	2.499841e-02	-1.255487e-01	1.505471e-01	1.840639e+00	-7.365387e-03	1.848004e+00	-9.276848e-01	-1.380479e-01	1.874880e-03	1.655514e-20	1.874880e-03	-1.874880e-03
8.395         	2.499075e-02	-1.255572e-01	1.505479e-01	1.840700e+00	-7.360045e-03	1.848061e+00	-9.277103e-01	-1.380525e-01	1.874306e-03	1.655661e-20	1.874306e-03	-1.874306e-03
8.4           	2.498314e-02	-1.255655e-01	1.505487e-01	1.840761e+00	-7.354739e-03	1.848116e+00	-9.277354e-01	-1.380571e-01	1.873736e-03	1.655807e-20	1.873736e-03	-1.873736e-03
8.405         	2.497553e-02	-1.255738e-01	1.505494e-01	1.840821e+00	-7.349401e-03	1.848171e+00	-9.277600e-01	-1.380616e-01	1.873165e-03	1.655952e-20	1.873165e-03	-1.873165e-03
8.41          	2.496799e-02	-1.255820e-01	1.505500e-01	1.840880e+00	-7.344128e-03	1.848224e+00	-9.277842e-01	-1.380660e-01	1.872599e-03	1.656096e-20	1.872599e-03	-1.872599e-03
8.415         	2.496048e-02	-1.255901e-01	1.505506e-01	1.840938e+00	-7.338867e-03	1.848277e+00	-9.278080e-01	-1.380704e-01	1.872036e-03	1.656239e-20	1.872036e-03	-1.872036e-03
8.42          	2.495305e-02	-1.255981e-01	1.505512e-01	1.840996e+00	-7.333696e-03	1.848329e+00	-9.278315e-01	-1.380747e-01	1.871479e-03	1.656381e-20	1.871479e-03	-1.871479e-03
8.425         	2.494566e-02	-1.256061e-01	1.505517e-01	1.841052e+00	-7.328568e-03	1.848381e+00	-9.278547e-01	-1.380789e-01	1.870925e-03	1.656521e-20	1.870925e-03	-1.870925e-03
8.43          	2.493839e-02	-1.256139e-01	1.505523e-01	1.841108e+00	-7.323561e-03	1.848432e+00	-9.278776e-01	-1.380831e-01	1.870379e-03	1.656660e-20	1.870379e-03	-1.870379e-03
8.435         	2.493118e-02	-1.256217e-01	1.505528e-01	1.841163e+00	-7.318632e-03	1.848482e+00	-9.279003e-01	-1.380872e-01	1.869839e-03	1.656798e-20	1.869839e-03	-1.869839e-03
8.44          	2.492410e-02	-1.256293e-01	1.505534e-01	1.841218e+00	-7.313845e-03	1.848532e+00	-9.279228e-01	-1.380913e-01	1.869308e-03	1.656935e-20	1.869308e-03	-1.869308e-03
8.445         	2.491711e-02	-1.256368e-01	1.505539e-01	1.841272e+00	-7.309161e-03	1.848581e+00	-9.279451e-01	-1.380954e-01	1.868783e-03	1.657071e-20	1.868783e-03	-1.868783e-03
8.45          	2.491025e-02	-1.256443e-01	1.505545e-01	1.841325e+00	-7.304640e-03	1.848630e+00	-9.279673e-01	-1.380994e-01	1.868269e-03	1.657205e-20	1.868269e-03	-1.868269e-03
8.455         	2.490350e-02	-1.256516e-01	1.505551e-01	1.841378e+00	-7.300244e-03	1.848679e+00	-9.279894e-01	-1.381034e-01	1.867763e-03	1.657338e-20	1.867763e-03	-1.867763e-03
8.46          	2.489690e-02	-1.256589e-01	1.505558e-01	1.841431e+00	-7.296024e-03	1.848727e+00	-9.280114e-01	-1.381073e-01	1.867267e-03	1.657469e-20	1.867267e-03	-1.867267e-03
8.465         	2.489041e-02	-1.256660e-01	1.505564e-01	1.841483e+00	-7.291945e-03	1.848775e+00	-9.280334e-01	-1.381112e-01	1.866781e-03	1.657598e-20	1.866781e-03	-1.866781e-03
8.47          	2.488408e-02	-1.256731e-01	1.505571e-01	1.841535e+00	-7.288056e-03	1.848823e+00	-9.280554e-01	-1.381151e-01	1.866306e-03	1.657726e-20	1.866306e-03	-1.866306e-03
8.475         	2.487787e-02	-1.256800e-01	1.505579e-01	1.841586e+00	-7.284319e-03	1.848870e+00	-9.280773e-01	-1.381189e-01	1.865840e-03	1.657853e-20	1.865840e-03	-1.865840e-03
8.48          	2.487183e-02	-1.256869e-01	1.505587e-01	1.841637e+00	-7.280778e-03	1.848918e+00	-9.280993e-01	-1.381228e-01	1.865387e-03	1.657978e-20	1.865387e-03	-1.865387e-03
8.485         	2.486592e-02	-1.256936e-01	1.505595e-01	1.841688e+00	-7.277399e-03	1.848965e+00	-9.281212e-01	-1.381266e-01	1.864944e-03	1.658103e-20	1.864944e-03	-1.864944e-03
8.49          	2.486017e-02	-1.257003e-01	1.505604e-01	1.841738e+00	-7.274221e-03	1.849012e+00	-9.281432e-01	-1.381303e-01	1.864513e-03	1.658226e-20	1.864513e-03	-1.864513e-03
8.495         	2.485459e-02	-1.257068e-01	1.505614e-01	1.841789e+00	-7.271211e-03	1.849060e+00	-9.281655e-01	-1.381341e-01	1.864094e-03	1.658346e-20	1.864094e-03	-1.864094e-03
8.5           	2.484913e-02	-1.257133e-01	1.505624e-01	1.841838e+00	-7.268392e-03	1.849107e+00	-9.281875e-01	-1.381379e-01	1.863685e-03	1.658465e-20	1.863685e-03	-1.863685e-03
8.505         	2.484385e-02	-1.257197e-01	1.505636e-01	1.841889e+00	-7.265749e-03	1.849154e+00	-9.282100e-01	-1.381416e-01	1.863289e-03	1.658583e-20	1.863289e-03	-1.863289e-03
8.51          	2.483870e-02	-1.257260e-01	1.505647e-01	1.841938e+00	-7.263291e-03	1.849201e+00	-9.282322e-01	-1.381453e-01	1.862902e-03	1.658700e-20	1.862902e-03	-1.862902e-03
8.515         	2.483372e-02	-1.257322e-01	1.505659e-01	1.841988e+00	-7.261010e-03	1.849249e+00	-9.282549e-01	-1.381491e-01	1.862529e-03	1.658808e-20	1.862529e-03	-1.862529e-03
8.52          	2.482887e-02	-1.257383e-01	1.505672e-01	1.842037e+00	-7.258906e-03	1.849296e+00	-9.282774e-01	-1.381528e-01	1.862165e-03	1.658897e-20	1.862165e-03	-1.862165e-03
8.525         	2.482419e-02	-1.257444e-01	1.505686e-01	1.842087e+00	-7.256977e-03	1.849344e+00	-9.283003e-01	-1.381565e-01	1.861814e-03	1.658984e-20	1.861814e-03	-1.861814e-03
8.53          	2.481963e-02	-1.257504e-01	1.505700e-01	1.842136e+00	-7.255212e-03	1.849391e+00	-9.283230e-01	-1.381602e-01	1.861472e-03	1.659011e-20	1.861472e-03	-1.861472e-03
8.535         	2.481524e-02	-1.257563e-01	1.505715e-01	1.842185e+00	-7.253619e-03	1.849439e+00	-9.283461e-01	-1.381639e-01	1.861143e-03	1.659000e-20	1.861143e-03	-1.861143e-03
8.54          	2.481099e-02	-1.257621e-01	1.505731e-01	1.842235e+00	-7.252199e-03	1.849487e+00	-9.283695e-01	-1.381676e-01	1.860825e-03	1.658984e-20	1.860825e-03	-1.860825e-03
8.545         	2.480684e-02	-1.257678e-01	1.505747e-01	1.842283e+00	-7.250905e-03	1.849534e+00	-9.283926e-01	-1.381712e-01	1.860513e-03	1.658966e-20	1.860513e-03	-1.860513e-03
8.55          	2.480287e-02	-1.257735e-01	1.505764e-01	1.842333e+00	-7.249797e-03	1.849582e+00	-9.284161e-01	-1.381750e-01	1.860215e-03	1.658945e-20	1.860215e-03	-1.860215e-03
8.555         	2.479901e-02	-1.257791e-01	1.505781e-01	1.842382e+00	-7.248815e-03	1.849631e+00	-9.284398e-01	-1.381786e-01	1.859926e-03	1.658923e-20	1.859926e-03	-1.859926e-03
8.56          	2.479529e-02	-1.257847e-01	1.505800e-01	1.842431e+00	-7.247992e-03	1.849679e+00	-9.284637e-01	-1.381824e-01	1.859647e-03	1.658899e-20	1.859647e-03	-1.859647e-03
8.565         	2.480232e-02	-1.257855e-01	1.505878e-01	1.842489e+00	-7.258367e-03	1.849747e+00	-9.285027e-01	-1.381867e-01	1.860174e-03	1.658854e-20	1.860174e-03	-1.860174e-03
8.57          	2.478960e-02	-1.257949e-01	1.505845e-01	1.842529e+00	-7.248051e-03	1.849777e+00	-9.285126e-01	-1.381897e-01	1.859220e-03	1.658863e-20	1.859220e-03	-1.859220e-03
8.575         	2.479567e-02	-1.257961e-01	1.505918e-01	1.842586e+00	-7.257419e-03	1.849843e+00	-9.285503e-01	-1.381939e-01	1.859675e-03	1.658821e-20	1.859675e-03	-1.859675e-03
8.58          	2.478296e-02	-1.258055e-01	1.505884e-01	1.842626e+00	-7.247170e-03	1.849873e+00	-9.285602e-01	-1.381970e-01	1.858722e-03	1.658831e-20	1.858722e-03	-1.858722e-03
8.585         	2.478923e-02	-1.258066e-01	1.505958e-01	1.842683e+00	-7.256726e-03	1.849940e+00	-9.285982e-01	-1.382012e-01	1.859193e-03	1.658785e-20	1.859193e-03	-1.859193e-03
8.59          	2.477675e-02	-1.258159e-01	1.505926e-01	1.842723e+00	-7.246745e-03	1.849970e+00	-9.286084e-01	-1.382042e-01	1.858256e-03	1.658793e-20	1.858256e-03	-1.858256e-03
8.595         	2.478321e-02	-1.258169e-01	1.506001e-01	1.842780e+00	-7.256463e-03	1.850037e+00	-9.286467e-01	-1.382085e-01	1.858741e-03	1.658744e-20	1.858741e-03	-1.858741e-03
8.6           	2.477091e-02	-1.258261e-01	1.505970e-01	1.842821e+00	-7.246705e-03	1.850068e+00	-9.286572e-01	-1.382116e-01	1.857818e-03	1.658750e-20	1.857818e-03	-1.857818e-03
8.605         	2.477752e-02	-1.258271e-01	1.506046e-01	1.842878e+00	-7.256547e-03	1.850135e+00	-9.286957e-01	-1.382159e-01	1.858314e-03	1.658698e-20	1.858314e-03	-1.858314e-03
8.61          	2.476538e-02	-1.258362e-01	1.506016e-01	1.842919e+00	-7.246981e-03	1.850166e+00	-9.287064e-01	-1.382189e-01	1.857403e-03	1.658702e-20	1.857403e-03	-1.857403e-03
8.615         	2.477212e-02	-1.258372e-01	1.506093e-01	1.842976e+00	-7.256919e-03	1.850233e+00	-9.287450e-01	-1.382232e-01	1.857909e-03	1.658648e-20	1.857909e-03	-1.857909e-03
8.62          	2.476012e-02	-1.258462e-01	1.506063e-01	1.843017e+00	-7.247520e-03	1.850264e+00	-9.287560e-01	-1.382263e-01	1.857009e-03	1.658650e-20	1.857009e-03	-1.857009e-03
8.625         	2.476697e-02	-1.258471e-01	1.506141e-01	1.843074e+00	-7.257533e-03	1.850332e+00	-9.287947e-01	-1.382306e-01	1.857523e-03	1.658593e-20	1.857523e-03	-1.857523e-03
8.63          	2.475510e-02	-1.258561e-01	1.506112e-01	1.843115e+00	-7.248275e-03	1.850363e+00	-9.288059e-01	-1.382336e-01	1.856632e-03	1.658594e-20	1.856632e-03	-1.856632e-03
8.635         	2.475139e-02	-1.258616e-01	1.506130e-01	1.843164e+00	-7.247516e-03	1.850411e+00	-9.288294e-01	-1.382373e-01	1.856355e-03	1.658558e-20	1.856355e-03	-1.856355e-03
8.64          	2.474888e-02	-1.258666e-01	1.506155e-01	1.843214e+00	-7.247936e-03	1.850462e+00	-9.288551e-01	-1.382411e-01	1.856166e-03	1.658520e-20	1.856166e-03	-1.856166e-03
8.645         	2.474650e-02	-1.258716e-01	1.506181e-01	1.843264e+00	-7.248468e-03	1.850513e+00	-9.288805e-01	-1.382448e-01	1.855987e-03	1.658484e-20	1.855987e-03	-1.855987e-03
8.65          	2.474421e-02	-1.258765e-01	1.506207e-01	1.843315e+00	-7.249097e-03	1.850564e+00	-9.289065e-01	-1.382486e-01	1.855816e-03	1.658449e-20	1.855816e-03	-1.855816e-03
8.655         	2.474188e-02	-1.258814e-01	1.506233e-01	1.843364e+00	-7.249651e-03	1.850614e+00	-9.289318e-01	-1.382523e-01	1.855641e-03	1.658414e-20	1.855641e-03	-1.855641e-03
8.66          	2.473963e-02	-1.258863e-01	1.506259e-01	1.843415e+00	-7.250286e-03	1.850665e+00	-9.289578e-01	-1.382561e-01	1.855472e-03	1.658379e-20	1.855472e-03	-1.855472e-03
8.665         	2.473734e-02	-1.258912e-01	1.506285e-01	1.843464e+00	-7.250847e-03	1.850715e+00	-9.289831e-01	-1.382598e-01	1.855300e-03	1.658343e-20	1.855300e-03	-1.855300e-03
8.67          	2.473512e-02	-1.258961e-01	1.506312e-01	1.843515e+00	-7.251487e-03	1.850767e+00	-9.290090e-01	-1.382636e-01	1.855134e-03	1.658308e-20	1.855134e-03	-1.855134e-03
8.675         	2.473286e-02	-1.259009e-01	1.506338e-01	1.843564e+00	-7.252048e-03	1.850817e+00	-9.290343e-01	-1.382673e-01	1.854964e-03	1.658271e-20	1.854964e-03	-1.854964e-03
8.68          	2.473067e-02	-1.259058e-01	1.506365e-01	1.843615e+00	-7.252682e-03	1.850868e+00	-9.290602e-01	-1.382711e-01	1.854800e-03	1.658234e-20	1.854800e-03	-1.854800e-03
8.685         	2.472843e-02	-1.259106e-01	1.506390e-01	1.843664e+00	-7.253228e-03	1.850918e+00	-9.290854e-01	-1.382748e-01	1.854632e-03	1.658195e-20	1.854632e-03	-1.854632e-03
8.69          	2.472625e-02	-1.259155e-01	1.506417e-01	1.843715e+00	-7.253841e-03	1.850969e+00	-9.291112e-01	-1.382786e-01	1.854469e-03	1.658156e-20	1.854469e-03	-1.854469e-03
8.695         	2.472402e-02	-1.259203e-01	1.506443e-01	1.843764e+00	-7.254360e-03	1.851018e+00	-9.291363e-01	-1.382823e-01	1.854302e-03	1.658115e-20	1.854302e-03	-1.854302e-03
8.7           	2.472185e-02	-1.259251e-01	1.506470e-01	1.843814e+00	-7.254942e-03	1.851069e+00	-9.291620e-01	-1.382861e-01	1.854139e-03	1.658073e-20	1.854139e-03	-1.854139e-03
8.705         	2.471962e-02	-1.259299e-01	1.506496e-01	1.843863e+00	-7.255424e-03	1.851119e+00	-9.291871e-01	-1.382897e-01	1.853971e-03	1.658031e-20	1.853971e-03	-1.853971e-03
8.71          	2.471744e-02	-1.259348e-01	1.506522e-01	1.843913e+00	-7.255966e-03	1.851169e+00	-9.292127e-01	-1.382935e-01	1.853808e-03	1.657988e-20	1.853808e-03	-1.853808e-03
8.715         	2.471520e-02	-1.259396e-01	1.506548e-01	1.843962e+00	-7.256404e-03	1.851219e+00	-9.292376e-01	-1.382972e-01	1.853640e-03	1.657943e-20	1.853640e-03	-1.853640e-03
8.72          	2.471302e-02	-1.259444e-01	1.506574e-01	1.844012e+00	-7.256900e-03	1.851269e+00	-9.292631e-01	-1.383009e-01	1.853476e-03	1.657899e-20	1.853476e-03	-1.853476e-03
8.725         	2.471077e-02	-1.259492e-01	1.506600e-01	1.844061e+00	-7.257291e-03	1.851318e+00	-9.292879e-01	-1.383046e-01	1.853308e-03	1.657855e-20	1.853308e-03	-1.853308e-03
8.73          	2.470857e-02	-1.259540e-01	1.506626e-01	1.844111e+00	-7.257738e-03	1.851369e+00	-9.293133e-01	-1.383083e-01	1.853143e-03	1.657812e-20	1.853143e-03	-1.853143e-03
8.735         	2.470631e-02	-1.259588e-01	1.506651e-01	1.844160e+00	-7.258080e-03	1.851418e+00	-9.293379e-01	-1.383120e-01	1.852973e-03	1.657768e-20	1.852973e-03	-1.852973e-03
8.74          	2.470410e-02	-1.259637e-01	1.506678e-01	1.844209e+00	-7.258482e-03	1.851468e+00	-9.293632e-01	-1.383157e-01	1.852807e-03	1.657717e-20	1.852807e-03	-1.852807e-03
8.745         	2.470183e-02	-1.259684e-01	1.506703e-01	1.844258e+00	-7.258786e-03	1.851517e+00	-9.293877e-01	-1.383193e-01	1.852637e-03	1.657661e-20	1.852637e-03	-1.852637e-03
8.75          	2.469961e-02	-1.259732e-01	1.506729e-01	1.844307e+00	-7.259147e-03	1.851566e+00	-9.294128e-01	-1.383231e-01	1.852471e-03	1.657604e-20	1.852471e-03	-1.852471e-03
8.755         	2.469732e-02	-1.259780e-01	1.506753e-01	1.844356e+00	-7.259404e-03	1.851615e+00	-9.294372e-01	-1.383267e-01	1.852299e-03	1.657546e-20	1.852299e-03	-1.852299e-03
8.76          	2.469509e-02	-1.259828e-01	1.506779e-01	1.844405e+00	-7.259720e-03	1.851665e+00	-9.294622e-01	-1.383304e-01	1.852132e-03	1.657488e-20	1.852132e-03	-1.852132e-03
8.765         	2.469279e-02	-1.259876e-01	1.506804e-01	1.844453e+00	-7.259932e-03	1.851713e+00	-9.294865e-01	-1.383340e-01	1.851959e-03	1.657427e-20	1.851959e-03	-1.851959e-03
8.77          	2.469054e-02	-1.259924e-01	1.506829e-01	1.844502e+00	-7.260202e-03	1.851762e+00	-9.295113e-01	-1.383377e-01	1.851790e-03	1.657363e-20	1.851790e-03	-1.851790e-03
8.775         	2.468822e-02	-1.259972e-01	1.506854e-01	1.844550e+00	-7.260370e-03	1.851811e+00	-9.295355e-01	-1.383413e-01	1.851616e-03	1.657299e-20	1.851616e-03	-1.851616e-03
8.78          	2.468596e-02	-1.260020e-01	1.506879e-01	1.844599e+00	-7.260601e-03	1.851860e+00	-9.295602e-01	-1.383449e-01	1.851447e-03	1.657234e-20	1.851447e-03	-1.851447e-03
8.785         	2.468363e-02	-1.260067e-01	1.506903e-01	1.844647e+00	-7.260729e-03	1.851908e+00	-9.295842e-01	-1.383485e-01	1.851272e-03	1.657169e-20	1.851272e-03	-1.851272e-03
8.79          	2.468134e-02	-1.260115e-01	1.506928e-01	1.844695e+00	-7.260902e-03	1.851956e+00	-9.296086e-01	-1.383522e-01	1.851100e-03	1.657102e-20	1.851100e-03	-1.851100e-03
8.795         	2.467903e-02	-1.260163e-01	1.506953e-01	1.844744e+00	-7.261036e-03	1.852005e+00	-9.296328e-01	-1.383558e-01	1.850927e-03	1.657035e-20	1.850927e-03	-1.850927e-03
8.8           	2.467672e-02	-1.260210e-01	1.506978e-01	1.844792e+00	-7.261174e-03	1.852053e+00	-9.296571e-01	-1.383594e-01	1.850754e-03	1.656967e-20	1.850754e-03	-1.850754e-03
8.805         	2.467438e-02	-1.260258e-01	1.507001e-01	1.844839e+00	-7.261235e-03	1.852101e+00	-9.296809e-01	-1.383630e-01	1.850578e-03	1.656898e-20	1.850578e-03	-1.850578e-03
8.81          	2.467208e-02	-1.260305e-01	1.507026e-01	1.844888e+00	-7.261365e-03	1.852149e+00	-9.297052e-01	-1.383666e-01	1.850406e-03	1.656828e-20	1.850406e-03	-1.850406e-03
8.815         	2.466973e-02	-1.260353e-01	1.507050e-01	1.844935e+00	-7.261401e-03	1.852196e+00	-9.297289e-01	-1.383701e-01	1.850230e-03	1.656758e-20	1.850230e-03	-1.850230e-03
8.82          	2.466742e-02	-1.260400e-01	1.507074e-01	1.844983e+00	-7.261489e-03	1.852244e+00	-9.297530e-01	-1.383737e-01	1.850056e-03	1.656687e-20	1.850056e-03	-1.850056e-03
8.825         	2.466509e-02	-1.260447e-01	1.507098e-01	1.845031e+00	-7.261544e-03	1.852292e+00	-9.297768e-01	-1.383773e-01	1.849882e-03	1.656614e-20	1.849882e-03	-1.849882e-03
8.83          	2.466276e-02	-1.260495e-01	1.507122e-01	1.845078e+00	-7.261583e-03	1.852340e+00	-9.298006e-01	-1.383809e-01	1.849707e-03	1.656541e-20	1.849707e-03	-1.849707e-03
8.835         	2.466042e-02	-1.260542e-01	1.507146e-01	1.845125e+00	-7.261606e-03	1.852387e+00	-9.298243e-01	-1.383844e-01	1.849531e-03	1.656459e-20	1.849531e-03	-1.849531e-03
8.84          	2.465808e-02	-1.260589e-01	1.507170e-01	1.845173e+00	-7.261617e-03	1.852434e+00	-9.298480e-01	-1.383880e-01	1.849356e-03	1.656375e-20	1.849356e-03	-1.849356e-03
8.845         	2.465574e-02	-1.260636e-01	1.507194e-01	1.845220e+00	-7.261615e-03	1.852482e+00	-9.298716e-01	-1.383915e-01	1.849180e-03	1.656291e-20	1.849180e-03	-1.849180e-03
8.85          	2.465339e-02	-1.260683e-01	1.507217e-01	1.845267e+00	-7.261605e-03	1.852529e+00	-9.298951e-01	-1.383950e-01	1.849005e-03	1.656205e-20	1.849005e-03	-1.849005e-03
8.855         	2.465105e-02	-1.260730e-01	1.507241e-01	1.845314e+00	-7.261586e-03	1.852576e+00	-9.299186e-01	-1.383986e-01	1.848829e-03	1.656119e-20	1.848829e-03	-1.848829e-03
8.86          	2.464871e-02	-1.260777e-01	1.507264e-01	1.845361e+00	-7.261565e-03	1.852623e+00	-9.299421e-01	-1.384021e-01	1.848654e-03	1.656033e-20	1.848654e-03	-1.848654e-03
8.865         	2.464638e-02	-1.260824e-01	1.507288e-01	1.845408e+00	-7.261542e-03	1.852669e+00	-9.299655e-01	-1.384056e-01	1.848478e-03	1.655945e-20	1.848478e-03	-1.848478e-03
8.87          	2.464405e-02	-1.260871e-01	1.507311e-01	1.845455e+00	-7.261521e-03	1.852716e+00	-9.299889e-01	-1.384091e-01	1.848304e-03	1.655857e-20	1.848304e-03	-1.848304e-03
8.875         	2.464173e-02	-1.260917e-01	1.507335e-01	1.845501e+00	-7.261502e-03	1.852763e+00	-9.300122e-01	-1.384126e-01	1.848130e-03	1.655767e-20	1.848130e-03	-1.848130e-03
8.88          	2.463942e-02	-1.260964e-01	1.507358e-01	1.845548e+00	-7.261488e-03	1.852810e+00	-9.300355e-01	-1.384161e-01	1.847956e-03	1.655679e-20	1.847956e-03	-1.847956e-03
8.885         	2.463711e-02	-1.261010e-01	1.507381e-01	1.845595e+00	-7.261475e-03	1.852856e+00	-9.300588e-01	-1.384196e-01	1.847783e-03	1.655592e-20	1.847783e-03	-1.847783e-03
8.89          	2.463481e-02	-1.261057e-01	1.507405e-01	1.845641e+00	-7.261468e-03	1.852903e+00	-9.300820e-01	-1.384231e-01	1.847611e-03	1.655507e-20	1.847611e-03	-1.847611e-03
8.895         	2.463252e-02	-1.261103e-01	1.507428e-01	1.845687e+00	-7.261464e-03	1.852949e+00	-9.301052e-01	-1.384266e-01	1.847439e-03	1.655423e-20	1.847439e-03	-1.847439e-03
8.9           	2.463024e-02	-1.261149e-01	1.507452e-01	1.845734e+00	-7.261466e-03	1.852995e+00	-9.301284e-01	-1.384300e-01	1.847268e-03	1.655338e-20	1.847268e-03	-1.847268e-03
8.905         	2.462796e-02	-1.261195e-01	1.507475e-01	1.845780e+00	-7.261472e-03	1.853042e+00	-9.301515e-01	-1.384335e-01	1.847097e-03	1.655252e-20	1.847097e-03	-1.847097e-03
8.91          	2.462569e-02	-1.261241e-01	1.507498e-01	1.845826e+00	-7.261483e-03	1.853088e+00	-9.301747e-01	-1.384370e-01	1.846927e-03	1.655162e-20	1.846927e-03	-1.846927e-03
8.915         	2.462343e-02	-1.261287e-01	1.507522e-01	1.845873e+00	-7.261501e-03	1.853134e+00	-9.301978e-01	-1.384404e-01	1.846757e-03	1.655046e-20	1.846757e-03	-1.846757e-03
8.92          	2.462118e-02	-1.261333e-01	1.507545e-01	1.845919e+00	-7.261524e-03	1.853180e+00	-9.302208e-01	-1.384439e-01	1.846588e-03	1.654928e-20	1.846588e-03	-1.846588e-03
8.925         	2.461894e-02	-1.261379e-01	1.507568e-01	1.845965e+00	-7.261555e-03	1.853226e+00	-9.302439e-01	-1.384473e-01	1.846420e-03	1.654802e-20	1.846420e-03	-1.846420e-03
8.93          	2.461670e-02	-1.261424e-01	1.507591e-01	1.846011e+00	-7.261589e-03	1.853272e+00	-9.302669e-01	-1.384508e-01	1.846253e-03	1.654687e-20	1.846253e-03	-1.846253e-03
8.935         	2.461448e-02	-1.261470e-01	1.507615e-01	1.846056e+00	-7.261632e-03	1.853318e+00	-9.302899e-01	-1.384542e-01	1.846086e-03	1.654579e-20	1.846086e-03	-1.846086e-03
